ts,packet_id,scheduled_ms,actual_ms,lost
2025-08-08T16:31:27.256581,ENC_PKT_0,0.0,0.0,True
2025-08-08T16:31:27.357563,ENC_PKT_1,0.0,0.0,True
2025-08-08T16:31:27.584525,ENC_PKT_2,125.31136659007166,126.63769721984863,False
2025-08-08T16:31:27.584525,ENC_PKT_3,0.0,0.0,True
2025-08-08T16:31:27.749495,ENC_PKT_4,89.80753818547905,89.98703956604004,False
2025-08-08T16:31:27.760521,ENC_PKT_5,0.0,0.0,True
2025-08-08T16:31:27.971874,ENC_PKT_6,109.71954219906907,110.89372634887695,False
2025-08-08T16:31:28.117972,ENC_PKT_7,145.81905011777894,146.09813690185547,False
2025-08-08T16:31:28.117972,ENC_PKT_8,0.0,0.0,True
2025-08-08T16:31:28.302790,ENC_PKT_9,138.1011834288234,138.96465301513672,False
2025-08-08T16:31:28.302790,ENC_PKT_10,0.0,0.0,True
2025-08-08T16:31:28.366127,ENC_PKT_11,0.0,0.0,True
2025-08-08T16:31:28.606138,ENC_PKT_12,138.2317150886696,139.39571380615234,False
2025-08-08T16:31:28.606138,ENC_PKT_13,0.0,0.0,True
2025-08-08T16:31:28.782628,ENC_PKT_14,113.4436053271944,114.5927906036377,False
2025-08-08T16:31:28.884847,ENC_PKT_15,101.88248196685873,102.21982002258301,False
2025-08-08T16:31:28.884847,ENC_PKT_16,0.0,0.0,True
2025-08-08T16:31:29.116557,ENC_PKT_17,145.84157571197207,146.29268646240234,False
2025-08-08T16:31:29.187191,ENC_PKT_18,70.04376872032817,70.63436508178711,False
2025-08-08T16:31:29.187191,ENC_PKT_19,0.0,0.0,True
2025-08-08T16:31:31.954430,DEC_PKT_0,0.0,0.0,True
2025-08-08T16:31:32.172009,DEC_PKT_1,95.76415135352171,96.88115119934082,False
2025-08-08T16:31:32.265812,DEC_PKT_2,69.41112720782377,70.06573677062988,False
2025-08-08T16:31:32.316119,DEC_PKT_3,0.0,0.0,True
2025-08-08T16:31:32.436458,DEC_PKT_4,0.0,0.0,True
2025-08-08T16:31:32.556862,DEC_PKT_5,0.0,0.0,True
2025-08-08T16:31:32.785366,DEC_PKT_6,107.40861235878873,107.99813270568848,False
2025-08-08T16:31:32.798638,DEC_PKT_7,0.0,0.0,True
2025-08-08T16:31:32.972008,DEC_PKT_8,51.92230041412432,52.51884460449219,False
2025-08-08T16:31:33.163111,DEC_PKT_9,121.75892076169916,122.8337287902832,False
2025-08-08T16:31:33.290411,DEC_PKT_10,126.28146287638424,127.29930877685547,False
2025-08-08T16:31:33.290411,DEC_PKT_11,0.0,0.0,True
2025-08-08T16:31:33.547637,DEC_PKT_12,143.63028550355313,144.6845531463623,False
2025-08-08T16:31:33.689263,DEC_PKT_13,140.60479876925712,141.62588119506836,False
2025-08-08T16:31:33.689263,DEC_PKT_14,0.0,0.0,True
2025-08-08T16:31:33.886664,DEC_PKT_15,119.85282484370993,120.63479423522949,False
2025-08-08T16:31:34.029357,DEC_PKT_16,142.1562736540643,142.69304275512695,False
2025-08-08T16:31:34.029357,DEC_PKT_17,0.0,0.0,True
2025-08-08T16:31:34.193243,DEC_PKT_18,64.74239135330794,65.59491157531738,False
2025-08-08T16:31:34.330043,DEC_PKT_19,81.2807716757592,81.6793441772461,False
