ts,packet_id,scheduled_ms,actual_ms,lost,propagation_ms,jitter_ms,transmission_ms,queued_ms
2025-08-14T12:00:12.478055,ENC_PKT_0,61.122453634076784,61.35272979736328,False,,,,
2025-08-14T12:00:12.529343,ENC_PKT_0,50.99314632206183,51.288604736328125,False,,,,
2025-08-14T12:00:12.569975,ENC_PKT_1,52.168490467336895,52.4134635925293,False,,,,
2025-08-14T12:00:12.569975,ENC_PKT_0,0.0,0.0,True,,,,
2025-08-14T12:00:12.569975,ENC_PKT_1,0.0,0.0,True,,,,
2025-08-14T12:00:12.689752,ENC_PKT_2,71.81299938861909,72.19719886779785,False,,,,
2025-08-14T12:00:12.689752,ENC_PKT_2,0.0,0.0,True,,,,
2025-08-14T12:00:12.786158,ENC_PKT_3,67.793367993175,68.14813613891602,False,,,,
2025-08-14T12:00:12.835534,ENC_PKT_3,48.77242244682665,49.376726150512695,False,,,,
2025-08-14T12:00:12.891858,ENC_PKT_4,73.24371869997222,73.59838485717773,False,,,,
2025-08-14T12:00:12.932037,ENC_PKT_4,39.648946479057884,39.83187675476074,False,,,,
2025-08-14T12:00:12.937316,ENC_PKT_3,45.03046885358988,45.458078384399414,False,,,,
2025-08-14T12:00:12.937316,ENC_PKT_5,0.0,0.0,True,,,,
2025-08-14T12:00:12.978178,ENC_PKT_3,40.6805801257646,40.86160659790039,False,,,,
2025-08-14T12:00:12.988099,ENC_PKT_4,50.646808094993354,50.78315734863281,False,,,,
2025-08-14T12:00:13.019080,ENC_PKT_4,30.462560329746807,30.980348587036133,False,,,,
2025-08-14T12:00:13.023642,ENC_PKT_3,34.23123642362461,35.54272651672363,False,,,,
2025-08-14T12:00:13.062783,ENC_PKT_3,38.97376779566501,39.14070129394531,False,,,,
2025-08-14T12:00:13.088590,ENC_PKT_6,64.79954306552001,64.94760513305664,False,,,,
2025-08-14T12:00:13.088590,ENC_PKT_6,0.0,0.0,True,,,,
2025-08-14T12:00:13.132160,ENC_PKT_4,43.405443788181955,43.57004165649414,False,,,,
2025-08-14T12:00:13.163603,ENC_PKT_3,31.335801290055006,31.443357467651367,False,,,,
2025-08-14T12:00:13.194932,ENC_PKT_4,62.46887892135838,62.714576721191406,False,,,,
2025-08-14T12:00:13.222865,ENC_PKT_7,58.39430287630161,59.26179885864258,False,,,,
2025-08-14T12:00:13.222865,ENC_PKT_4,0.0,0.0,True,,,,
2025-08-14T12:00:13.261099,ENC_PKT_3,65.43124636332061,66.12610816955566,False,,,,
2025-08-14T12:00:13.261099,ENC_PKT_7,0.0,0.0,True,,,,
2025-08-14T12:00:13.286688,ENC_PKT_8,63.473732231365226,63.82322311401367,False,,,,
2025-08-14T12:00:13.286788,ENC_PKT_8,0.0,0.0,True,,,,
2025-08-14T12:00:13.322858,ENC_PKT_3,36.06669196645971,36.17048263549805,False,,,,
2025-08-14T12:00:13.382290,ENC_PKT_9,59.24325584558581,59.43155288696289,False,,,,
2025-08-14T12:00:13.384295,ENC_PKT_3,61.101497620831765,61.43617630004883,False,,,,
2025-08-14T12:00:13.421081,ENC_PKT_3,36.34852497789083,36.59987449645996,False,,,,
2025-08-14T12:00:13.451054,ENC_PKT_9,66.22236544175658,66.57266616821289,False,,,,
2025-08-14T12:00:13.491810,ENC_PKT_10,69.5568614997016,69.87452507019043,False,,,,
2025-08-14T12:00:13.521674,ENC_PKT_3,70.22083408887453,70.61958312988281,False,,,,
2025-08-14T12:00:13.524616,ENC_PKT_9,31.762307677136633,32.805681228637695,False,,,,
2025-08-14T12:00:13.584397,ENC_PKT_10,62.05461295360102,62.723398208618164,False,,,,
2025-08-14T12:00:13.595607,ENC_PKT_3,70.60129865650413,70.84417343139648,False,,,,
2025-08-14T12:00:13.595607,ENC_PKT_11,0.0,0.0,True,,,,
2025-08-14T12:00:13.623484,ENC_PKT_9,37.725426891275,39.08705711364746,False,,,,
2025-08-14T12:00:13.630579,ENC_PKT_10,34.397744866872756,34.97195243835449,False,,,,
2025-08-14T12:00:13.674338,ENC_PKT_12,43.0798173818153,43.75934600830078,False,,,,
2025-08-14T12:00:13.687197,ENC_PKT_3,63.28722475565804,63.71307373046875,False,,,,
2025-08-14T12:00:13.687197,ENC_PKT_10,0.0,0.0,True,,,,
2025-08-14T12:00:13.746512,ENC_PKT_12,58.54962941475635,59.31520462036133,False,,,,
2025-08-14T12:00:13.752599,ENC_PKT_9,77.67026538555348,78.26066017150879,False,,,,
2025-08-14T12:00:13.794280,ENC_PKT_3,40.99895049034087,41.681528091430664,False,,,,
2025-08-14T12:00:13.825483,ENC_PKT_9,72.30912074783095,72.88432121276855,False,,,,
2025-08-14T12:00:13.858029,ENC_PKT_13,63.24234908830505,63.748836517333984,False,,,,
2025-08-14T12:00:13.881386,ENC_PKT_3,55.572899261347146,55.88841438293457,False,,,,
2025-08-14T12:00:13.923354,ENC_PKT_13,41.592838931168274,41.96763038635254,False,,,,
2025-08-14T12:00:13.934464,ENC_PKT_12,75.43361579109572,76.43461227416992,False,,,,
2025-08-14T12:00:13.982543,ENC_PKT_14,47.72922199699181,47.98555374145508,False,,,,
2025-08-14T12:00:13.990732,ENC_PKT_12,55.876032552103055,56.17380142211914,False,,,,
2025-08-14T12:00:14.034300,ENC_PKT_14,42.881169621514736,43.567657470703125,False,,,,
2025-08-14T12:00:14.050629,ENC_PKT_9,67.87026742873037,68.08590888977051,False,,,,
2025-08-14T12:00:14.114803,ENC_PKT_9,63.57958538007515,64.17369842529297,False,,,,
2025-08-14T12:00:14.129711,ENC_PKT_3,78.58411672204595,79.08153533935547,False,,,,
2025-08-14T12:00:14.172615,ENC_PKT_3,41.947895231467456,42.90437698364258,False,,,,
2025-08-14T12:00:14.200212,ENC_PKT_13,69.40414501590777,70.50108909606934,False,,,,
